accession,taxid
NC_139182.1,3426033
NC_139181.1,3426032
NC_139180.1,3426031
NC_139179.1,3426030
NC_139178.1,3426027
NC_139177.1,3426026
NC_139176.1,3426025
NC_116497.1,2766745
NC_115780.1,2687248
NC_115918.1,3432961
NC_115781.1,2687249
NC_115782.1,2687250
NC_116608.1,2811342
NC_116558.1,2787045
NC_115783.1,2687251
NC_116874.1,2879941
NC_116531.1,2778518
NC_116894.1,2885715
NC_116689.1,2831243
NC_115699.1,2594856
NC_139136.1,3426024
NC_139133.1,3426023
NC_139132.1,3426022
NC_139131.1,3426021
NC_139130.1,3426018
NC_139127.1,2905461
NC_105446.1,2894393
NC_107940.1,2874878
NC_107939.1,2874877
NC_107938.1,2874876
NC_105154.1,2866702
NC_110358.1,2866701
NC_130273.1,2961844
NC_105792.1,2914021
NC_110359.1,2866699
NC_104627.1,2864361
NC_104633.1,2864368
NC_104632.1,2864366
NC_104631.1,2864365
NC_104630.1,2864364
NC_104629.1,2864363
NC_104628.1,2864362
NC_104395.1,2864369
NC_103145.1,2767583
NC_105644.1,2863271
NC_105640.1,2863267
NC_105638.1,2863265
NC_109729.1,2984978
NC_105721.1,2911656
NC_105494.1,2902681
NC_100761.1,2591377
NC_103329.1,2777348
NC_129957.1,2862735
NC_129888.1,2820397
NC_106517.1,2935708
NC_105496.1,2902680
NC_103089.1,2776814
NC_109368.1,2985561
NC_138488.1,2794827
NC_105611.1,2900330
NC_130765.1,3017288
NC_111480.1,3028471
NC_138487.1,2985659
NC_100756.1,2591376
NC_105155.1,2880890
NC_129956.1,2860375
NC_105416.1,2902662
NC_107953.1,2912648
NC_107952.1,2912647
NC_106494.1,2928431
NC_106229.1,2924899
NC_106518.1,2935709
NC_104812.1,2823852
NC_116322.1,2755407
NC_131310.1,2755408
NC_115608.1,2585038
NC_138463.1,2851443
NC_097205.1,1796011
NC_138462.1,3431906
NC_138460.1,3428635
NC_138441.1,3428497
NC_115647.1,2586179
NC_138440.1,3426395
NC_138439.1,1590154
NC_138421.1,3425995
NC_138420.1,1618249
NC_138419.1,2851442
NZ_CP045110.1,470
NC_138415.1,3428301
NC_138414.1,2905511
NC_138413.1,2905508
NC_138412.1,2905512
NC_138411.1,3426397
NC_138410.1,3433048
NC_097195.1,1796012
NC_116632.1,2817834
NC_116474.1,3433292
NC_138409.1,1592119
NC_138406.1,3433149
NC_138408.1,3433246
NC_138407.1,3433245
NC_138405.1,3433161
NC_115156.1,1788453
NC_096726.1,3433147
NC_116395.1,3432919
NC_138404.1,3432914
NC_116419.1,3432913
NC_138402.1,3432606
NC_138401.1,3432605
NC_138400.1,1618243
NC_094196.1,3432171
NC_138399.1,3432170
NC_098658.1,3431900
NC_138398.1,3431899
NC_129154.1,3431866
NC_099378.1,3431800
NC_096798.1,3431171
NC_096708.1,3431088
NC_138397.1,3429948
NC_138396.1,3428872
NC_098694.1,3428871
NC_099376.1,3428761
NC_115144.1,1592121
NC_138393.1,3427962
NC_098679.1,3427961
NC_138392.1,3426499
NC_129432.1,3426497
NC_138390.1,1618255
NC_096034.1,2094725
NC_138388.1,3432786
NC_138387.1,3432711
NC_138386.1,3432659
NC_137532.1,3428150
NC_138366.1,3431600
NC_138365.1,3431599
NC_138364.1,3431598
NC_138363.1,3431580
NC_138362.1,3431579
NC_138361.1,3431578
NC_138360.1,3431576
NC_138359.1,3431577
NC_138333.1,3432658
NC_138290.1,2950732
NC_138336.1,1618254
NC_138334.1,3432225
NC_115643.1,3427920
NC_099384.1,3432591
NC_138331.1,3432036
NC_138330.1,3431908
NC_138329.1,3431607
NC_138328.1,3431606
NC_138327.1,3431605
NC_138326.1,3431594
NC_115653.1,2586186
NC_098669.1,3431409
NC_138325.1,2656676
NC_106277.1,3430988
NC_106276.1,3430987
NC_106272.1,3430986
NC_106275.1,3430336
NC_138323.1,3430282
NC_138321.1,2851491
NC_138100.1,3428632
NC_138099.1,3428313
NC_138098.1,3428227
NC_137951.1,3427531
NC_137887.1,3431258
NC_137861.1,3431846
NC_137539.1,3432593
NC_137538.1,2656686
NC_137537.1,3426491
NC_137536.1,2905509
NC_137535.1,2905460
NC_137533.1,3428151
NZ_CP011102.1,1006155
NC_137526.1,3425970
NC_115651.1,2586184
NC_137525.1,3425968
NC_099379.1,3425967
NC_137524.1,3433622
NC_137523.1,2985992
NC_106287.1,3432444
NC_115621.1,2585053
NC_096653.1,3432398
NC_137453.1,2851475
NC_137452.1,2851430
NC_116084.1,3432379
NC_137451.1,2851401
NC_137450.1,2851456
NC_137449.1,3432257
NC_115838.1,3432250
NC_137448.1,2851465
NC_137447.1,2656687
NC_137446.1,3432233
NC_129370.1,3432230
NC_137445.1,2656673
NC_137444.1,3432089
NC_115630.1,2585062
NC_096645.1,3431157
NZ_CP016318.1,1496
NZ_CP010905.2,272563
NC_097183.1,1519396
NC_137421.1,2851402
NC_129433.1,3431138
NC_137420.1,2656682
NC_097182.1,1519395
NC_137419.1,3431134
NC_137418.1,3431130
NC_115646.1,3431129
NC_117001.1,3431128
NC_099383.1,3431125
NC_137417.1,2851458
NC_137416.1,2656684
NC_137415.1,3431119
NC_137414.1,2656680
NC_097170.1,3430106
NC_137413.1,3430105
NC_137412.1,2851451
NC_115754.1,2664242
NC_137411.1,3430102
NC_137410.1,2656683
NC_097184.1,1519397
NC_098687.1,3427921
NC_137323.1,3433583
NC_137322.1,3433582
NC_075434.1,3432455
NC_111513.1,3027007
NC_105433.1,2902673
NC_136443.1,3035954
NC_116571.1,2794421
NC_117364.1,2982810
NC_117366.1,2982812
NC_117258.1,2967988
NC_116567.1,2792879
NC_117365.1,2982811
NC_131357.1,2855314
NC_116760.1,2859664
NC_116642.1,2822449
NC_103859.1,2849097
NC_103120.1,2777397
NC_105724.1,2911661
NC_105619.1,2909746
NC_105618.1,2909745
NC_105617.1,2909744
NC_109358.1,2982898
NC_107631.1,2972436
NC_105106.1,2851977
NC_105788.1,2911669
NC_129764.1,2750856
NC_105105.1,2851976
NC_116749.1,3430574
NC_131356.1,3430573
NC_101840.1,2696437
NC_105436.1,2894742
NC_105507.1,2894738
NC_101820.1,2696410
NC_130781.1,3028905
NC_111484.1,3028904
NC_103567.1,2812882
NC_102605.1,2743843
NC_105505.1,2902664
NC_130088.1,2894792
NC_112025.1,2962599
NC_108349.1,2982033
NC_105482.1,2894791
NC_105102.1,2851972
NC_105492.1,2902661
NC_105503.1,2902660
NC_096934.1,3427959
NC_116839.1,2876210
NC_136440.1,3429986
NC_097188.1,1673637
NC_116676.1,2829140
NC_097196.1,1796013
NC_097199.1,1796015
NC_129902.1,2831174
NC_096938.1,3428315
NC_136439.1,3432848
NC_115887.1,2720905
NC_136438.1,2929256
NC_136437.1,2929260
NC_136436.1,2929271
NC_096949.1,3433542
NC_131267.1,2720912
NC_136435.1,3427707
NC_115480.1,3428675
NC_116670.1,3428658
NC_131212.1,3428657
NC_100201.1,3427595
NC_136092.1,2929265
NC_102106.1,2713298
NC_115889.1,2720908
NC_115886.1,2720904
NC_105113.1,2851990
NC_105760.1,2913092
NC_100129.1,2562601
NC_105104.1,2851975
NC_130051.1,2851974
NC_104808.1,2692510
NC_105100.1,2851970
NC_105513.1,2894750
NC_105101.1,2851971
NC_111505.1,3020453
NC_105137.1,2852023
NC_129898.1,2829846
NC_104726.1,2836106
NC_135731.1,2992788
NC_135730.1,2992787
NC_135729.1,2992785
NC_094493.1,2099658
NC_101842.1,2696439
NC_101838.1,2696435
NC_101837.1,2696434
NC_101835.1,2696430
NC_105138.1,2852026
NC_135728.1,2233993
NC_103192.1,2759218
NC_100327.1,2508197
NC_102531.1,2750849
NC_105135.1,2852021
NC_105143.1,2852031
NC_100372.1,2576874
NC_100371.1,2576873
NC_105136.1,2852022
NC_135687.1,2928926
NC_116488.1,3429998
NC_135685.1,3429262
NC_135684.1,3429261
NC_135683.1,2929266
NC_135682.1,2929268
NC_135681.1,2929315
NC_135680.1,2929248
NC_135678.1,2929258
NC_135677.1,2929263
NC_135676.1,2929262
NC_135675.1,2914474
NC_131255.1,3427694
NC_100200.1,3427593
NC_115650.1,2586183
NC_115607.1,2585037
NC_135653.1,3428499
NC_135652.1,2851486
NC_131242.1,2585066
NC_135651.1,3428153
NC_111749.1,3032420
NC_109869.1,3002892
NC_130602.1,3002891
NC_107026.1,2951185
NC_106233.1,2924903
NC_106232.1,2924902
NC_106231.1,2924901
NC_106230.1,2924900
NC_135496.1,2795667
NC_135495.1,2795668
NC_105696.1,3426438
NC_095599.1,2202247
NC_112206.1,3003559
NC_106835.1,2942418
NC_109808.1,3432974
NC_102382.1,2736258
NC_102606.1,2743970
NC_104637.1,2869568
NC_007558.1,1348384
NC_007557.1,1348384
NC_007556.1,1348384
NC_007555.1,335103
NC_007554.1,335103
NC_007553.1,335103
NC_007552.1,335103
NC_007551.1,335103
NC_007550.1,335103
NC_007549.1,335103
NC_007548.1,335103
NC_006317.1,3052299
NC_005219.1,3052480
NC_005218.1,3052480
NC_135465.1,3426391
NC_135464.1,2986011
NC_115652.1,2586185
NC_116671.1,3431834
NC_116669.1,3431840
NC_116668.1,3431839
NC_117020.1,2913392
NC_117303.1,2976460
NC_117060.1,3427952
NC_117061.1,2922909
NC_135461.1,3038664
NC_135460.1,3038663
NC_129518.1,3431830
NC_135457.1,3003943
NC_129209.1,3429808
NC_117242.1,2954191
NC_116732.1,3052109
NC_135454.1,3025750
NC_130177.1,3427530
NC_130755.1,3017169
NC_109362.1,2985286
NC_135452.1,3432268
NC_105858.1,2918650
NC_129615.1,2601638
NC_102779.1,2765371
NC_104495.1,2859564
NC_100732.1,2591055
NC_105140.1,2852028
NC_106924.1,2950726
NC_130866.1,3432369
NC_112204.1,3003819
NC_130827.1,3034284
NC_104266.1,3426492
NC_104263.1,2772518
NC_104262.1,2772517
NC_104265.1,2772520
NC_104264.1,2772519
NC_104261.1,2772516
NC_112270.1,2996058
NC_111369.1,2950459
NC_105863.1,2923096
NC_107013.1,2865825
NC_104876.1,2876728
NC_093713.1,1933115
NC_093712.1,1933114
NC_093711.1,1933113
NC_135368.1,2763103
NC_129999.1,2859527
NC_102127.1,2719179
NC_093432.1,1718594
NC_096890.1,2315619
NC_116928.1,3428947
NC_105334.1,2897410
NC_109830.1,2995280
NC_104953.1,2729570
NC_104952.1,2729569
NC_103785.1,2729382
NC_104951.1,2729568
NC_104950.1,2729567
NC_104949.1,2729566
NC_103327.1,2776771
NC_128954.1,1775249
NC_104613.1,2859528
NC_096909.1,2315705
NC_112203.1,2982918
NC_107482.1,2970334
NC_101653.1,2683673
NC_107481.1,2969659
NC_111529.1,2996053
NC_109586.1,2928836
NC_107959.1,2970324
NC_111528.1,2996049
NC_107196.1,2961687
NC_103008.1,2736280
NC_129410.1,2419745
NC_129838.1,2777301
NC_106557.1,2922323
NC_135192.1,2922321
NC_130243.1,2950724
NC_101774.1,2696337
NC_135191.1,2922322
NC_100383.1,2587819
NC_102781.1,2767513
NC_104811.1,2816459
NC_111478.1,3028143
NC_135190.1,2785386
NC_135148.1,2546634
NC_106555.1,2922319
NC_106554.1,2922318
NC_110339.1,3003728
NC_108347.1,2981543
NC_110374.1,2863152
NC_110375.1,2863149
NC_107625.1,2970322
NC_103756.1,2834252
NC_112015.1,3042444
NC_111671.1,3018529
NC_111672.1,3018530
NC_134824.1,38018
NC_134823.1,38018
NC_134822.1,38018
NC_134821.1,38018
NC_134744.1,38018
NC_111375.1,3020389
NC_111368.1,2950458
NC_108342.1,2932672
NC_108593.1,2980552
NC_103213.1,2777378
NC_104259.1,2749424
NC_134264.1,2872674
NC_110934.1,3017287
NC_105512.1,2894751
NC_105514.1,2894749
NC_130053.1,2852004
NC_104190.1,2860371
NC_105119.1,2852005
NC_100331.1,2508175
NC_108329.1,2980089
NC_106514.1,2918880
NC_106513.1,2918879
NC_105825.1,2713223
NC_106721.1,2936943
NC_105587.1,2894397
NC_134262.1,2768772
NC_105118.1,2852003
NC_111488.1,3028909
NC_111487.1,3028908
NC_133303.1,3027684
NC_133119.1,2881221
NC_106597.1,2747781
NC_103220.1,2789812
NC_103219.1,2789811
NC_103563.1,2797309
NC_111751.1,3032422
NZ_CP008698.1,1221328
NZ_CP007800.1,1232554
NC_102116.1,2713325
NC_105117.1,2851994
NC_105114.1,2851991
NC_103484.1,2801536
NC_105116.1,2851993
NC_103481.1,2801510
NC_103643.1,2815768
NC_103216.1,2785525
NC_102114.1,2713322
NC_100739.1,2575327
NZ_CP029707.1,287
NC_001608.4,33727
NC_101270.1,2591134
NC_100567.1,2588125
NC_102113.1,2713318
NC_001526.4,333760
NC_102110.1,2713313
NC_102109.1,2713311
NC_102108.1,2713305
NC_107033.1,2959432
NC_105115.1,2851992
NC_111398.1,3025422
NC_109292.1,2962598
NC_104194.1,2861003
NC_106733.1,2948589
NC_133255.1,2576478
NC_111353.1,3025418
NC_103215.1,2777380
NC_103212.1,2777377
NC_092681.1,2912287
NC_092900.1,2713296
NC_092684.1,2713288
NC_027026.1,95342
NZ_CP139039.1,1314835
NZ_CP019649.1,1331664
NC_092683.1,2713284
NC_092682.1,2713280
NC_092457.1,3018531
NC_092456.1,3018528
NC_092455.1,3018522
NC_091965.1,3028515
NC_091964.1,2608368
NC_026314.1,2773293
NC_083851.1,2283315
NZ_CP110845.1,2993654
NC_047837.1,2023716
NC_024625.1,1346829
NC_023861.2,1755588
NC_079188.1,2822864
NC_079187.1,2849625
NC_079186.1,2911664
NC_079185.1,2978980
NC_079184.1,3003366
NC_079183.1,2909742
NC_079182.1,2593324
NC_079181.1,2593331
NC_079180.1,2910155
NC_079179.1,2801354
NC_079178.1,2801356
NC_079177.1,2801357
NC_079176.1,2875839
NC_079175.1,2961702
NC_079174.1,2876597
NC_005859.1,2695836
NC_073071.1,2045373
NC_070779.1,2797303
NC_061437.1,1928621
NC_079146.1,3038364
NC_079145.1,2859476
NC_079144.1,2571250
NC_079143.1,3038367
NC_079142.1,2927281
NC_079141.1,2652405
NC_079140.1,3035369
NC_055052.1,2848047
NC_027399.1,1439894
NC_025824.1,2847073
NC_025440.1,1541821
NC_079139.1,2811091
NC_075033.1,10863
NC_075032.1,10863
NC_075031.1,10863
NC_075030.1,10863
NC_075029.1,10863
NC_075028.1,10863
NC_075026.1,10863
NC_075025.1,10863
NC_074765.1,1977402
NC_074763.1,10872
NC_074762.1,1463607
NC_055055.1,1979540
NC_055054.1,1497850
NC_055053.1,1685501
NC_055051.1,867695
NC_047872.1,1486419
NC_047871.1,1486414
NC_047853.1,947379
NC_047745.1,1173765
NC_047744.1,1445811
NC_047736.1,1126949
NC_047735.1,1126951
NC_047732.1,1673874
NC_047731.1,1673884
NC_047730.1,1610831
NC_047729.1,1610830
NC_047728.1,516541
NC_047727.1,1195080
NC_047726.1,1195079
NC_047725.1,1195078
NC_047724.1,1195081
NC_047723.1,1195077
NC_047722.1,1195076
NC_047721.1,1239385
NC_047720.1,1028375
NC_028944.1,1690431
NC_025823.1,10863
NC_025417.1,1262512
NC_021781.2,1173766
NC_020877.1,1235660
NC_019548.1,1150992
NC_012757.1,642111
NC_005949.1,127511
NC_003311.2,180503
NC_002363.1,127508
NC_077216.1,698400
NC_044935.1,35265
NC_078647.1,2812802
NC_017918.2,1381007
NC_047778.1,1897743
NC_018667.1,2340870
NC_018617.1,2170116
NC_017829.1,134386
NC_014955.1,1513257
NC_001612.1,138948
NC_001472.1,138949
NC_079028.1,2905465
NC_079027.1,2905465
NC_079026.1,2905465
NC_079025.1,2905464
NC_079024.1,2905464
NC_079023.1,2905464
NC_077712.1,228897
NC_077711.1,228897
NC_076332.1,2202565
NC_077215.1,2986514
NC_077214.1,3071324
NC_077213.1,2969597
NC_077212.1,2969597
NC_077211.1,2969597
NC_077210.1,2969597
NC_077209.1,2951261
NC_077208.1,2951260
NC_077207.1,2951259
NC_077206.1,2951256
NC_077205.1,3017836
NC_077204.1,3017835
NC_077203.1,3017836
NC_077202.1,3017833
NC_077201.1,3017832
NC_077200.1,3017829
NC_077199.1,3017830
NC_077198.1,3017834
NC_077197.1,3017831
NC_077196.1,2929287
NC_077195.1,2929250
NC_077194.1,2929252
NC_077193.1,2912606
NC_077191.1,2914460
NC_077190.1,2914455
NC_077189.1,2914459
NC_077188.1,2914457
NC_077187.1,2914461
NC_077186.1,2914456
NC_077185.1,2914454
NC_077184.1,2914485
NC_077183.1,2914482
NC_077182.1,2914481
NC_077181.1,2914480
NC_077180.1,2914487
NC_077179.1,2914484
NC_077178.1,2914483
NC_077177.1,2914488
NC_077176.1,2914486
NC_077175.1,2914477
NC_077174.1,2928187
NC_077173.1,2929011
NC_077172.1,2929005
NC_077171.1,2929007
NC_077170.1,2741801
NC_077169.1,2911954
NC_077168.1,2911958
NC_077167.1,2911957
NC_077166.1,2911956
NC_077165.1,2908099
NC_077164.1,2909205
NC_077163.1,2945982
NC_077162.1,3071210
NC_077159.1,2872567
NC_077155.1,2913600
NC_077153.1,2928256
NC_077152.1,2913660
NC_077151.1,2903266
NC_077150.1,2921215
NC_077149.1,2873557
NC_077148.1,2880839
NC_077147.1,2933796
NC_077145.1,2873952
NC_077144.1,2873951
NC_077142.1,2879288
NC_077141.1,2879288
NC_077140.1,2879287
NC_077139.1,2874141
NC_077137.1,2886406
NC_077136.1,2886402
NC_077135.1,2886401
NC_077134.1,2886400
NC_077133.1,2886399
NC_077132.1,2886398
NC_077131.1,2886397
NC_077130.1,2877507
NC_077129.1,2877511
NC_077128.1,2905564
NC_077127.1,2905620
NC_077126.1,2905571
NC_077125.1,2905570
NC_077124.1,2905566
NC_077123.1,3070917
NC_077122.1,2905565
NC_077121.1,2905567
NC_077120.1,2905569
NC_077118.1,2871166
NC_077115.1,2834422
NC_077112.1,2860269
NC_077109.1,2817738
NC_077108.1,2878269
NC_077106.1,2863583
NC_077105.1,2839003
NC_077104.1,2820912
NC_077103.1,2899887
NC_077102.1,2827438
NC_077101.1,2827437
NC_077100.1,2827439
NC_077097.1,2810799
NC_077096.1,2838076
NC_077089.1,2909736
NC_077087.1,2778671
NC_077086.1,2878088
NC_077085.1,2878088
NC_077084.1,2875869
NC_077083.1,2781641
NC_077082.1,2781641
NC_077081.1,2781641
NC_077080.1,2781641
NC_077079.1,2781641
NC_077078.1,2771212
NC_077076.1,2771381
NC_077075.1,2771380
NC_077070.1,2838078
NC_077069.1,2755147
NC_077068.1,2777710
NC_077065.1,2767029
NC_077056.1,2791164
NC_077052.1,2764701
NC_077048.1,2713208
NC_077047.1,2801326
NC_077046.1,2755482
NC_077040.1,2763538
NC_077034.1,2714177
NC_077031.1,3071313
NC_077029.1,3070156
NC_077024.1,2713211
NC_076993.1,2983915
NC_076968.1,2762721
NC_076951.1,2748342
NC_076946.1,2880837
NC_076945.1,2880838
NC_076944.1,2848910
NC_076943.1,2848909
NC_076942.1,2834153
NC_076941.1,2811341
NC_076939.1,2892035
NC_076917.1,2796532
NC_076914.1,2813545
NC_076913.1,2829853
NC_076909.1,2805917
NC_076908.1,2783683
NC_076907.1,2778520
NC_076905.1,2760664
NC_076904.1,3071225
NC_076903.1,2760745
NC_076902.1,2753665
NC_076901.1,2716759
NC_076900.1,2793953
NC_076899.1,2768771
NC_076898.1,2730538
NC_076897.1,2755404
NC_076896.1,2749300
NC_076894.1,2766568
NC_076893.1,2766566
NC_076892.1,2766566
NC_076891.1,2766565
NC_076890.1,2766564
NC_076889.1,2766563
NC_076888.1,2766562
NC_076887.1,2766561
NC_076886.1,2766561
NC_076885.1,2781948
NC_076883.1,2775266
NC_076882.1,2732256
NC_076881.1,2767013
NC_076873.1,2763129
NC_076865.1,2754817
NC_076864.1,3071215
NC_076863.1,2810133
NC_076862.1,2740120
NC_076851.1,2735923
NC_076850.1,2735921
NC_076849.1,2735920
NC_076848.1,2735919
NC_076847.1,2735927
NC_076846.1,2735925
NC_076845.1,2735940
NC_076844.1,2735939
NC_076843.1,2735938
NC_076842.1,2716754
NC_076841.1,2716753
NC_076840.1,2735951
NC_076839.1,2735950
NC_076838.1,2735949
NC_076837.1,2735948
NC_076836.1,2735947
NC_076835.1,2735946
NC_076834.1,2735945
NC_076833.1,2735944
NC_076832.1,2735957
NC_076831.1,2735956
NC_076830.1,2735955
NC_076829.1,2735954
NC_076828.1,2735953
NC_076827.1,2735952
NC_076826.1,2735943
NC_076823.1,2698667
NC_076730.1,2720907
NC_076729.1,2716764
NC_076726.1,2698666
NC_076711.1,2716617
NC_076710.1,2705123
NC_076709.1,2714166
NC_076708.1,2714165
NC_076707.1,2714167
NC_076706.1,2714164
NC_076613.1,2801155
NC_076612.1,2776808
NC_076610.1,2760003
NC_076609.1,2715689
NC_076534.1,2772344
NC_076533.1,2817571
NC_076532.1,2813288
NC_076531.1,2813287
NC_076495.1,2771210
NC_076492.1,2732257
NC_076486.1,2729647
NC_076485.1,2740451
NC_076484.1,2716316
NC_076483.1,2716318
NC_076482.1,2715094
NC_076481.1,2715094
NC_076477.1,2739880
NC_076476.1,2739876
NC_076475.1,2739875
NC_076474.1,2739874
NC_076472.1,2713499
NC_076471.1,2697494
NC_076470.1,2705538
NC_076469.1,2705543
NC_076465.1,2738470
NC_076464.1,2738469
NC_076448.1,2721273
NC_076447.1,2718722
NC_076446.1,2736647
NC_076444.1,2720966
NC_076443.1,2720962
NC_076442.1,2720961
NC_076441.1,2720960
NC_076440.1,2720959
NC_076439.1,2720958
NC_076438.1,2720952
NC_076437.1,2720951
NC_076436.1,2720949
NC_076435.1,2720946
NC_076434.1,2720945
NC_076433.1,2720942
NC_076432.1,2720941
NC_076431.1,2736692
NC_076430.1,2738555
NC_076429.1,2695302
NC_076427.1,2714894
NC_076417.1,2849697
NC_076415.1,2704630
NC_076411.1,2849699
NC_076399.1,2714170
NC_076395.1,2751480
NC_076349.1,2802539
NC_076244.1,2802554
NC_076022.1,2849741
NC_075992.1,2870379
NC_075445.1,2870377
NC_075284.1,2956631
NC_075283.1,2956630
NC_075282.1,2870360
NC_075281.1,2870359
NC_059682.1,2847174
NC_059681.1,2847173
NC_077220.1,2509152
NC_077219.1,2847092
NC_077092.1,2080449
NC_077051.1,2050976
NC_077050.1,2050976
NC_077038.1,3070179
NC_077036.1,748192
NC_077035.1,2653508
NC_077030.1,2682467
NC_077028.1,2972693
NC_077027.1,2683823
NC_077026.1,2653709
NC_077025.1,1207438
NC_077018.1,2672571
NC_077017.1,2304463
NC_077016.1,2547312
NC_077014.1,2219873
NC_077008.1,2073044
NC_077007.1,2170423
NC_077005.1,459305
NC_077004.1,2204155
NC_076997.1,12204
NC_076995.1,1295080
NC_076967.1,2597325
NC_076966.1,2604840
NC_076965.1,3118716
NC_076964.1,173566
NC_076963.1,2341050
NC_076948.1,11041
NC_076938.1,1272948
NC_076937.1,2686073
NC_076936.1,864692
NC_076935.1,380436
NC_076934.1,864694
NC_076933.1,864695
NC_076932.1,380432
NC_076931.1,864698
NC_076918.1,1216472
NC_076910.1,870588
NC_076884.1,2283237
NC_076869.1,2315721
NC_076867.1,1256869
NC_076854.1,1569061
NC_076852.1,2748378
NC_076825.1,33761
NC_076728.1,307466
NC_076725.1,2664558
NC_076720.1,2598784
NC_076716.1,2650000
NC_076715.1,3071279
NC_076713.1,2596746
NC_076712.1,3071214
NC_076692.1,2594175
NC_076687.1,2562808
NC_076686.1,2571313
NC_076685.1,1906673
NC_076684.1,1906673
NC_076683.1,2605718
NC_076682.1,2605775
NC_076668.1,2501222
NC_076667.1,2501221
NC_076666.1,2501220
NC_076665.1,2501219
NC_076664.1,2501216
NC_076663.1,2501280
NC_076662.1,2501273
NC_076661.1,2501272
NC_076660.1,2501271
NC_076659.1,1284208
NC_076657.1,2016400
NC_076655.1,2606569
NC_076654.1,2501658
NC_076653.1,2597809
NC_076652.1,307448
NC_076651.1,2497445
NC_076650.1,2497444
NC_076649.1,2546225
NC_076648.1,2546224
NC_076638.1,2248769
NC_076637.1,1705352
NC_076636.1,1423347
NC_076635.1,2315578
NC_076634.1,2511840
NC_076633.1,2586033
NC_076631.1,2358294
NC_076630.1,1908380
NC_076625.1,1300978
NC_076624.1,1300978
NC_076623.1,1678145
NC_076622.1,2086643
NC_076607.1,2590572
NC_076606.1,2599303
NC_076605.1,2486281
NC_076604.1,2364128
NC_076603.1,2108357
NC_076599.1,1849538
NC_076598.1,1985188
NC_076597.1,1497434
NC_076592.1,1678143
NC_076588.1,1859166
NC_076587.1,1859165
NC_076575.1,1676469
NC_076555.1,1133727
NC_076513.1,83440
NC_076512.1,10295
NC_076510.1,2358214
NC_076509.1,39944
NC_076504.1,1955137
NC_076496.1,1983771
NC_076493.1,2202565
NC_076480.1,2202565
NC_076479.1,1329650
NC_076466.1,2678334
NC_076463.1,2656740
